sites	groups	benchmarks	monomorphisations	function
18	6	6	1	core::slice::sort::merge_sort::{impl#3}::index u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::UnitRange, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::UnitRange)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:176 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#5}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::UnitRange,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [addr2line::UnitRange, Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [addr2line::UnitRange, u64, Closure(DefId(15:176 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#5}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::UnitRange,)) - u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::UnitRange, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::UnitRange)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:176 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#5}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::UnitRange,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
18	6	6	1	core::slice::sort::merge_sort::{impl#3}::index gimli::common::DebugInfoOffset, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:171 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset),)) - gimli::common::DebugInfoOffset, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset), Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [(gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset), gimli::common::DebugInfoOffset, Closure(DefId(15:171 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset),)) - gimli::common::DebugInfoOffset, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:171 ~ addr2line[8ff7]::{impl#2}::parse_units::{closure#0}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (gimli::common::DebugInfoOffset, gimli::common::DebugArangesOffset),)) - gimli::common::DebugInfoOffset, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
18	6	6	1	core::slice::sort::merge_sort::{impl#3}::index u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::LineSequence, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::LineSequence)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:188 ~ addr2line[8ff7]::{impl#3}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::LineSequence,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [addr2line::LineSequence, Closure(DefId(5:5388 ~ alloc[484d]::slice::{impl#0}::sort_by_key::{closure#0}), [addr2line::LineSequence, u64, Closure(DefId(15:188 ~ addr2line[8ff7]::{impl#3}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::LineSequence,)) - u64, [Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::LineSequence, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) addr2line::LineSequence)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(15:188 ~ addr2line[8ff7]::{impl#3}::parse::{closure#1}), [gimli::read::endian_slice::EndianSlice, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) addr2line::LineSequence,)) - u64, [Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
18	14	4	3	tokio::loom::std::mutex::{impl#0}::lock
18	18	8	2	tinyvec::tinyvec::{impl#2}::deref
18	7	6	1	regex::regex::string::{impl#12}::get
18	18	9	1	clap_builder::builder::styling::{impl#1}::get_usage
18	18	9	2	core::fmt::rt::{impl#1}::new_binary
18	18	12	1	std::ffi::os_str::{impl#23}::as_encoded_bytes
18	9	9	1	regex_syntax::hir::{impl#5}::literal
18	15	6	1	core::str::{impl#0}::trim
18	6	4	3	std::collections::hash::map::{impl#2}::remove
18	11	1	1	wasmtime::runtime::store::{impl#2}::deref_mut
18	1	1	1	gimli::write::loc::{impl#11}::deref_mut
18	18	3	1	clap_builder::builder::arg::{impl#1}::value_name
18	11	4	1	url::{impl#1}::scheme
18	10	1	1	x11rb_protocol::x11_utils::{impl#34}::try_parse
18	3	1	1	liquid_core::model::object::map::{impl#0}::insert
18	3	2	2	nom::error::ParseError::or
18	9	3	1	miniz_oxide::deflate::core::{impl#15}::get_flag
18	11	1	1	storage::content_manager::consensus_manager::{impl#3}::deref
18	5	2	1	procfs_core::{impl#5}::into
18	2	1	1	aho_corasick::nfa::{impl#7}::nfa
17	4	1	1	string_cache::atom::{impl#7}::deref
17	1	1	1	gimli::write::range::{impl#11}::deref_mut
17	10	1	1	cranelift_codegen::machinst::lower::{impl#3}::sigs
17	1	1	1	cranelift_codegen::isa::x64::inst::emit_state::{impl#0}::ctrl_plane_mut
17	8	4	1	regex::regex::string::{impl#12}::name
17	17	7	9	core::iter::traits::iterator::Iterator::cloned
17	17	6	1	core::io::borrowed_buf::{impl#4}::reborrow
17	12	1	8	lock_api::rwlock::{impl#26}::deref
17	8	1	1	filetreelist::item::{impl#2}::info
16	8	8	1	regex_automata::hybrid::search::find_fwd_imp
16	8	8	1	regex_automata::util::determinize::state::{impl#11}::clone
16	16	8	1	aho_corasick::nfa::noncontiguous::{impl#1}::iter_trans
16	13	4	5	alloc::vec::{impl#1}::remove
16	16	9	1	regex_automata::meta::regex::{impl#6}::props_union
16	8	8	1	regex_syntax::hir::{impl#13}::next
16	8	8	1	regex_automata::nfa::thompson::pikevm::{impl#10}::for_state
16	8	8	1	regex_syntax::hir::{impl#12}::iter
16	16	6	15	alloc::collections::btree::node::{impl#40}::into_node
16	16	16	1	core::num::flt2dec::strategy::grisu::format_exact_opt::possibly_round
16	16	16	1	core::num::bignum::{impl#3}::mul_small
16	16	6	15	alloc::collections::btree::navigate::{impl#25}::last_leaf_edge
16	12	9	3	core::fmt::rt::{impl#1}::new_lower_hex
16	16	16	1	core::num::bignum::{impl#3}::div_rem_small
16	16	6	15	alloc::collections::btree::node::{impl#35}::forget_type
16	16	16	1	std::path::{impl#63}::as_u8_slice
16	16	14	1	core::panic::panic_info::{impl#0}::payload
16	16	16	1	core::num::bignum::{impl#3}::digits
16	16	16	1	core::str::lossy::{impl#0}::invalid
16	16	15	1	hashbrown::raw::{impl#12}::bucket_ptr
16	8	4	1	regex_automata::nfa::range_trie::{impl#0}::state
16	10	5	1	tracing_core::event::{impl#0}::metadata
16	16	4	8	winnow::combinator::core::peek
16	2	1	1	num_bigint::bigint::{impl#436}::mul
16	3	2	1	ratatui::buffer::{impl#0}::set_symbol
16	16	1	1	lock_api::rwlock::{impl#28}::deref
16	8	2	1	clap::args::arg_builder::positional::{impl#2}::name
16	8	2	1	clap::args::arg_builder::option::{impl#4}::name
16	5	1	1	usvg::parser::svgtree::{impl#0}::get
15	5	5	1	core::slice::sort::merge_sort::{impl#3}::index *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [std::string::String, FnDef(DefId(2:2551 ~ core[3c87]::cmp::PartialOrd::lt), [std::string::String, std::string::String]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
15	13	9	5	alloc::collections::vec_deque::{impl#5}::pop_front
15	15	7	3	std::io::impls::{impl#1}::write_fmt
15	9	3	6	core::pin::{impl#7}::as_mut
15	3	3	1	bincode::error::{impl#0}::description
15	7	2	1	hashbrown::raw::{impl#11}::ctrl
15	10	6	8	core::iter::adapters::rev::{impl#1}::next
15	1	1	1	indexmap::map::{impl#5}::insert
15	3	2	1	ratatui::buffer::{impl#2}::get_mut
15	3	3	1	indicatif::draw_target::{impl#5}::deref_mut
15	5	4	3	http::header::map::{impl#63}::index
15	5	2	5	core::iter::adapters::zip::{impl#1}::next
15	15	2	3	serde::__private::de::content::{impl#16}::new
15	5	1	1	aho_corasick::nfa::{impl#0}::state
15	7	3	4	std::ffi::os_str::{impl#23}::new
15	1	1	1	resvg::filter::get_input
15	1	1	1	roxmltree::{impl#11}::value
14	14	7	1	alloc::collections::btree::node::slice_remove
14	7	7	1	regex_automata::util::captures::{impl#1}::slots_mut
14	14	7	1	core::mem::maybe_uninit::{impl#2}::assume_init_read
14	14	10	1	regex_syntax::ast::parse::{impl#4}::pattern
14	14	7	2	anstream::auto::{impl#3}::write_fmt
14	14	10	1	miniz_oxide::inflate::output_buffer::{impl#0}::get_mut
14	11	3	1	core::str::converts::from_utf8
14	14	14	1	std::sys_common::backtrace::print
14	14	14	1	core::num::dec2flt::parse::try_parse_digits
14	14	10	1	regex_syntax::hir::translate::{impl#3}::unwrap_expr
14	14	10	1	miniz_oxide::inflate::output_buffer::{impl#0}::get_ref
14	14	13	2	alloc::vec::{impl#1}::as_ptr
14	14	14	1	std::panicking::begin_panic::{impl#1}::get
14	14	14	1	core::panic::panic_info::{impl#0}::internal_constructor
14	9	1	6	wasmparser::validator::types::{impl#57}::index
14	14	4	7	winnow::parser::Parser::by_ref, winnow::stream::Located, (), winnow::error::ContextError
14	2	2	1	ratatui::buffer::{impl#0}::set_style
14	8	3	1	core::mem::take
14	13	1	1	obkv::{impl#3}::get
14	12	1	2	liquid_core::error::error::{impl#0}::context
14	9	4	1	unicode_segmentation::{impl#0}::graphemes
14	6	1	2	lock_api::rwlock::{impl#6}::read
14	4	1	1	clap::builder::command::{impl#4}::get_positionals
13	12	6	1	alloc::string::{impl#0}::from_utf8_lossy
13	11	4	1	std::process::{impl#22}::arg
13	7	1	1	wasmparser::validator::types::{impl#49}::deref
13	2	1	1	tokio::runtime::io::scheduled_io::{impl#12}::pointers
13	1	1	1	cranelift_codegen::isa::x64::inst::args::{impl#54}::from
13	8	3	5	std::sync::rwlock::{impl#17}::deref
13	12	5	8	core::iter::traits::iterator::Iterator::map
13	5	3	1	tokio::sync::batch_semaphore::{impl#13}::pointers
13	13	1	1	grenad::block_writer::{impl#2}::last_key
13	6	1	1	raft_proto::protos::eraftpb::{impl#117}::get_metadata
13	5	1	1	memmap2::{impl#12}::deref
13	2	1	1	mio::poll::{impl#22}::deref
12	12	6	1	url::parser::{impl#5}::split_first
12	6	6	1	tracing_core::field::{impl#38}::name
12	6	6	1	percent_encoding::utf8_percent_encode
12	10	10	1	core::iter::traits::iterator::Iterator::nth
12	11	10	1	aho_corasick::packed::pattern::{impl#3}::bytes
12	4	1	3	tokio::util::linked_list::{impl#10}::get_next
12	4	1	3	tokio::util::linked_list::{impl#10}::get_prev
12	12	6	1	crossbeam_epoch::internal::{impl#8}::global
12	9	2	7	core::slice::iter::{impl#1}::into_iter
12	3	1	1	alloc::string::{impl#27}::index
12	2	2	1	cassowary::solver_impl::{impl#0}::add_constraint
12	2	1	1	filter_parser::{impl#1}::parse_finite_float
12	11	2	6	core::slice::iter::{impl#5}::new
12	12	1	4	lock_api::rwlock::{impl#29}::deref_mut
12	6	2	1	clap::args::arg_builder::flag::{impl#4}::name
12	3	1	1	tiny_skia_path::path::{impl#0}::points
12	1	1	1	gif::reader::decoder::{impl#8}::current_frame_mut
12	2	1	1	roxmltree::{impl#27}::text
11	10	6	5	std::sync::rwlock::{impl#19}::deref_mut
11	11	11	1	clap_lex::{impl#0}::next_os
11	11	7	9	core::slice::{impl#0}::get_unchecked_mut
11	11	8	1	gimli::read::reader::Reader::read_null_terminated_slice
11	11	8	1	rustc_demangle::v0::{impl#4}::hex_nibbles
11	11	11	1	clap_lex::{impl#27}::clone
11	11	11	1	clap_lex::{impl#0}::remaining
11	11	11	1	std::panicking::rust_panic_without_hook::{impl#0}::get
11	11	8	1	rustc_demangle::v0::{impl#4}::ident
11	5	1	1	regalloc2::ion::data_structures::{impl#99}::index
11	9	1	1	cranelift_codegen::ir::dfg::{impl#0}::index
11	8	1	1	wasmtime::runtime::store::{impl#13}::engine
11	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(339:540 ~ sysinfo[87b4]::unix::linux::cpu::{impl#0}::refresh::{closure#2}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
11	5	2	1	ring::arithmetic::bigint::elem_exp_consttime::entry_mut
11	5	3	1	alloc::ffi::c_str::{impl#3}::deref
11	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(235:591 ~ sysinfo[bcb8]::unix::linux::cpu::{impl#0}::refresh::{closure#2}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
11	4	1	1	clap::output::usage::{impl#0}::new
11	2	1	1	clap::builder::arg::{impl#4}::get_id
11	1	1	1	core::iter::adapters::filter::{impl#2}::next, Closure(DefId(58:557 ~ sysinfo[2df4]::linux::system::{impl#0}::refresh_processors::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) &ReErased [u8],)) - bool, [Region(BrAnon)]), ()])
11	3	2	1	clap::args::arg_matches::{impl#1}::value_of
11	5	1	1	ttf_parser::{impl#22}::tables
11	6	1	1	rustybuzz::buffer::{impl#7}::cur
11	11	1	6	core::convert::{impl#6}::try_into
10	10	5	1	tracing_core::metadata::{impl#0}::level
10	10	10	1	clap_builder::builder::arg::{impl#4}::get_value_parser
10	10	4	1	serde_json::map::{impl#0}::insert
10	10	10	1	clap_builder::parser::validator::{impl#0}::new
10	10	10	1	clap_builder::builder::arg::{impl#2}::help
10	10	8	1	gimli::read::dwarf::{impl#1}::attr_string
10	10	10	1	clap_builder::mkeymap::{impl#6}::args_mut
10	10	10	1	clap_builder::parser::arg_matcher::{impl#0}::args
10	10	8	1	gimli::read::abbrev::{impl#7}::attributes
10	10	10	2	core::option::{impl#0}::get_or_insert
10	10	8	1	std::path::{impl#38}::from
10	10	10	1	clap_builder::builder::command::{impl#4}::get_groups
10	10	8	1	gimli::read::line::{impl#13}::file
10	10	10	1	clap_builder::builder::command::{impl#4}::get_about
10	10	10	1	clap_builder::builder::command::{impl#4}::get_all_long_flag_aliases
10	10	10	1	clap_builder::parser::parser::{impl#1}::possible_subcommand
10	10	10	1	clap_builder::mkeymap::{impl#6}::keys
10	10	8	1	addr2line::render_file
10	10	10	1	clap_builder::mkeymap::{impl#7}::index
10	1	1	1	core::slice::raw::from_ref
10	3	1	1	cranelift_codegen::ir::dfg::{impl#12}::replace
10	4	1	1	cranelift_codegen::machinst::vcode::{impl#4}::inst_operands
10	7	1	1	cranelift_codegen::ir::dfg::{impl#12}::inst_results
10	8	1	2	wasmparser::validator::operators::{impl#6}::deref_mut
10	10	5	1	nu_ansi_term::display::{impl#3}::paint
10	10	5	4	core::fmt::rt::{impl#1}::new_pointer
10	10	7	4	core::slice::{impl#0}::split_at
10	7	5	3	std::path::{impl#63}::new
10	10	4	1	bytes::bytes::{impl#6}::deref
10	6	1	1	tokenizers::tokenizer::encoding::{impl#0}::get_ids
10	4	2	1	regex::dfa::{impl#5}::state
10	5	2	5	futures_util::stream::futures_unordered::ready_to_run_queue::{impl#0}::stub
10	5	2	5	core::sync::atomic::{impl#6}::get_mut
10	4	1	1	hashbrown::raw::inner::{impl#11}::ctrl
10	2	1	1	usvg::parser::svgtree::{impl#8}::text
9	9	1	1	handlebars::render::{impl#2}::param
9	1	1	1	alloc::collections::vec_deque::{impl#5}::front_mut
9	9	8	1	mio::poll::{impl#0}::registry
9	9	9	1	regex_syntax::hir::{impl#4}::into_parts
9	9	9	1	core::fmt::builders::{impl#6}::entry
9	9	9	1	regex_syntax::hir::literal::{impl#0}::cross
9	1	1	1	gimli::write::range::{impl#4}::deref_mut
9	1	1	1	wasmtime::runtime::types::{impl#31}::name
9	5	1	1	cpp_demangle::ast::{impl#9}::deref
9	4	1	1	wasmprinter::operator::{impl#0}::result
9	1	1	1	gimli::write::loc::{impl#4}::deref_mut
9	1	1	1	cranelift_wasm::state::{impl#2}::peekn_mut
9	4	1	1	cranelift_codegen::dominator_tree::{impl#0}::cfg_postorder
9	4	1	1	gimli::read::unit::{impl#12}::attr_value
9	3	1	1	cranelift_entity::list::{impl#5}::as_slice
9	3	1	1	wasmtime::runtime::store::{impl#6}::deref
9	2	1	2	core::array::{impl#13}::into_iter
9	8	2	3	std::collections::hash::set::{impl#19}::next
9	5	5	2	alloc::borrow::{impl#3}::into_owned
9	7	3	4	tracing_core::field::display
9	6	3	1	indicatif::state::{impl#3}::new
9	5	2	3	std::sync::rwlock::{impl#7}::read
9	9	1	9	eyre::context::{impl#4}::source
9	9	1	1	core::slice::index::{impl#4}::index
9	8	1	2	obkv::{impl#3}::new
9	9	1	1	slog::{impl#0}::list
9	3	1	2	lock_api::mutex::{impl#15}::deref
9	2	1	1	clap::mkeymap::{impl#6}::args
9	4	1	1	cursive_core::cursive_run::{impl#1}::deref_mut
9	6	1	3	cursive_table_view::{impl#6}::get_scroller_mut
9	9	1	9	tokio::runtime::task::harness::{impl#0}::header
9	9	1	9	tokio::runtime::task::harness::{impl#1}::to_task
9	2	1	1	core::slice::iter::{impl#87}::remainder
9	9	1	1	usvg::parser::svgtree::{impl#8}::element_id
9	5	1	1	rustybuzz::face::{impl#2}::deref
8	2	1	1	alloc::collections::btree::map::{impl#20}::get
8	8	4	3	anyhow::context::{impl#5}::source
8	8	8	1	regex_automata::util::captures::{impl#0}::group_info
8	8	8	1	regex_automata::util::search::{impl#0}::anchored
8	8	7	1	gimli::read::endian_slice::{impl#6}::clone
8	8	8	1	aho_corasick::util::primitives::{impl#56}::index
8	8	8	1	regex_automata::util::sparse_set::{impl#1}::iter
8	8	8	1	regex_automata::util::search::{impl#0}::span
8	8	8	1	std::io::error::{impl#9}::source
8	8	8	1	regex_automata::nfa::thompson::literal_trie::{impl#2}::new
8	8	8	1	regex_automata::util::primitives::{impl#64}::index
8	8	8	1	regex_automata::nfa::thompson::nfa::{impl#2}::group_info
8	8	8	1	regex_automata::util::search::{impl#25}::clone
8	8	8	1	regex_automata::util::determinize::state::{impl#10}::repr
8	8	8	1	regex_automata::nfa::thompson::nfa::{impl#0}::state
8	8	8	1	regex_syntax::hir::translate::{impl#5}::trans
8	5	1	1	cranelift_codegen::cursor::{impl#1}::layout
8	5	1	1	cranelift_codegen::isa::x64::{impl#1}::flags
8	1	1	1	cranelift_wasm::state::{impl#2}::peekn
8	4	1	2	wasmparser::readers::core::types::matches::{impl#1}::deref
8	4	1	2	smallvec::{impl#54}::into_iter
8	8	2	3	std::collections::hash::set::{impl#16}::into_iter
8	6	1	3	smallvec::{impl#53}::into_iter
8	8	4	1	regex_automata::minimize::{impl#3}::clone
8	4	4	1	regex_syntax::hir::{impl#10}::iter
8	4	4	1	regex_syntax::hir::{impl#11}::next
8	8	2	4	alloc::collections::btree::map::{impl#20}::range
8	6	2	1	ureq::header::get_header
8	3	1	1	logos::lexer::{impl#1}::slice
8	3	3	1	bytes::bytes_mut::vptr
8	4	1	1	candle_core::layout::{impl#0}::shape
8	4	1	1	pest::iterators::pairs::{impl#2}::next
8	8	1	1	milli::update::words_prefix_integer_docids::{impl#0}::new
8	5	1	1	kstring::string_cow::{impl#3}::deref
8	2	2	1	ring::io::positive::{impl#0}::big_endian_without_leading_zero_as_input
8	2	2	1	sysinfo::unix::linux::utils::{impl#5}::join
8	2	2	1	tar::entry::{impl#0}::header
8	5	2	1	ring::arithmetic::bigint::elem_exp_consttime::entry
8	8	2	3	serde::__private::de::content::{impl#34}::into_deserializer
8	6	1	1	raft::quorum::majority::{impl#2}::deref
8	5	1	1	tokio::runtime::handle::{impl#6}::clone
8	6	1	4	tokio::sync::rwlock::write_guard::{impl#2}::deref_mut
